id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
171;"2026-08-24 09:37:48";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;11053;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 11053, ""zeitstempel"": ""2026-08-24T09:37:48.719Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-24 09:37:48"
172;"2026-08-24 09:37:49";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1953;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1953, ""zeitstempel"": ""2026-08-24T09:37:49.068Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:49"
173;"2026-08-24 09:37:53";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2417;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2417, ""zeitstempel"": ""2026-08-24T09:37:53.818Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:53"
174;"2026-08-24 09:37:58";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:37:58.573Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:37:58"
175;"2026-08-24 09:38:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:38:03.330Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:38:03"
176;"2026-08-24 09:38:22";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3088;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3088, ""zeitstempel"": ""2026-08-24T09:38:22.362Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:38:22"
177;"2026-08-24 09:38:27";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:38:27.123Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:38:27"
178;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.619Z""}";plc/qualit_t_kamera/AL_BG1_Bandsensor_Links;"2026-08-26 07:46:41"
179;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.620Z""}";plc/qualit_t_kamera/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:46:41"
180;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.620Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-08-26 07:46:41"
181;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-08-26 07:46:41"
182;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-26 07:46:41"
183;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-26 07:46:41"
184;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;Int16;0;;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""Int16"", ""wert"": 0, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AM_BL1_F_llstand;"2026-08-26 07:46:41"
185;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""AnzahlKugeln""";AnzahlKugeln;Int32;0;;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"AnzahlKugeln\""", ""tag"": ""AnzahlKugeln"", ""datatype"": ""Int32"", ""wert"": 0, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AnzahlKugeln;"2026-08-26 07:46:41"
186;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""FarbeErkannt""";FarbeErkannt;Byte;0;;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"FarbeErkannt\""", ""tag"": ""FarbeErkannt"", ""datatype"": ""Byte"", ""wert"": 0, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/FarbeErkannt;"2026-08-26 07:46:41"
187;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AL_MA1_Linkslauf;"2026-08-26 07:46:41"
188;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-26 07:46:41"
189;"2026-08-26 07:46:41";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.621Z""}";plc/qualit_t_kamera/AL_MA1_Vmax;"2026-08-26 07:46:41"
190;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.648Z""}";plc/handling_saugarm/AL_BG1_Bandsensor_Links;"2026-08-26 07:46:41"
191;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.648Z""}";plc/handling_saugarm/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:46:41"
192;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-08-26 07:46:41"
193;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG06_Hub2Oben""";AM_BG06_Hub2Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG06_Hub2Oben\""", ""tag"": ""AM_BG06_Hub2Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AM_BG06_Hub2Oben;"2026-08-26 07:46:41"
194;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-08-26 07:46:41"
195;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-08-26 07:46:41"
196;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-08-26 07:46:41"
197;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AL_MA1_Linkslauf;"2026-08-26 07:46:41"
198;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-26 07:46:41"
199;"2026-08-26 07:46:41";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.649Z""}";plc/handling_saugarm/AL_MA1_Vmax;"2026-08-26 07:46:41"
200;"2026-08-26 07:46:41";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/transfersystem_roboter/AL_BG1_Bandsensor_Links;"2026-08-26 07:46:41"
201;"2026-08-26 07:46:41";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/transfersystem_roboter/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:46:41"
202;"2026-08-26 07:46:41";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/transfersystem_roboter/AL_MA1_Linkslauf;"2026-08-26 07:46:41"
203;"2026-08-26 07:46:41";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 07:46:41"
204;"2026-08-26 07:46:41";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/transfersystem_roboter/AL_MA1_Vmax;"2026-08-26 07:46:41"
205;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AL_BG1_Bandsensor_Links;"2026-08-26 07:46:41"
206;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:46:41"
207;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG3_HubMontageOben""";AM_BG3_HubMontageOben;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_HubMontageOben\""", ""tag"": ""AM_BG3_HubMontageOben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AM_BG3_HubMontageOben;"2026-08-26 07:46:41"
208;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG4_HubMontageUnten""";AM_BG4_HubMontageUnten;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_HubMontageUnten\""", ""tag"": ""AM_BG4_HubMontageUnten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AM_BG4_HubMontageUnten;"2026-08-26 07:46:41"
209;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AO-AF2_ÜberwachungAusgelöst""";AO_AF2_berwachungAusgel_st;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AO-AF2_\u00dcberwachungAusgel\u00f6st\""", ""tag"": ""AO_AF2_berwachungAusgel_st"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AO_AF2_berwachungAusgel_st;"2026-08-26 07:46:41"
210;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AL_MA1_Linkslauf;"2026-08-26 07:46:41"
211;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-26 07:46:41"
212;"2026-08-26 07:46:41";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.650Z""}";plc/presse/AL_MA1_Vmax;"2026-08-26 07:46:41"
213;"2026-08-26 07:46:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.651Z""}";plc/rohlager_dosen/AL_BG1_Bandsensor_Links;"2026-08-26 07:46:41"
214;"2026-08-26 07:46:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:46:41.651Z""}";plc/rohlager_dosen/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:46:41"
215;"2026-08-26 07:46:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2561;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2561, ""zeitstempel"": ""2026-08-26T07:46:41.651Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 07:46:41"
216;"2026-08-26 07:46:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;529;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 529, ""zeitstempel"": ""2026-08-26T07:46:41.651Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-26 07:46:41"
217;"2026-08-26 07:46:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.651Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-08-26 07:46:41"
218;"2026-08-26 07:46:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.651Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 07:46:41"
219;"2026-08-26 07:46:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:46:41.651Z""}";plc/rohlager_dosen/AL_MA1_Vmax;"2026-08-26 07:46:41"
